date|time|description|vendor|amount
2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2025-04-20|10:27:45|Canvas Art Print|WallDecoCo|-27.49
2025-04-20|14:02:11|Yoga Mat|ZenGear|-39.00
2025-04-30|15:48:33|Laptop Stand|OfficeMate|-34.25
2025-04-30|16:10:05|LED Fairy Lights|GlowSpace|-18.67
2025-04-30|16:25:17|Outdoor Patio Chair|GardenPlus|-213.00
2025-04-30|16:41:22|Business Card Print|PrintWorks|-48.88
2025-04-30|17:08:07|Natural Lip Balm|BloomEssence|-8.45
2025-04-30|17:11:55|Monthly Paycheck|NextGenTech|1580.00
2025-05-30|17:11:55|Monthly Paycheck|NextGenTech|1580.00
2025-06-30|17:11:55|Monthly Paycheck|NextGenTech|1580.00
2024-05-02|09:42:28|Food Truck Lunch|TacoPlanet|-21.50
2023-05-02|10:13:43|Cold Brew Coffee|BrewBrothers|-6.75
2024-02-14|02:12:14|FrogLegs|Tacobell|-15.00
2024-02-15|00:12:14|water|Walmart|-12.00
2004-12-24|00:00|flower|target|-20.00
2025-09-16|00:00:15|vacations|HotelT|-1500.00
2025-09-24|00:15:25|Fries|Mcdonald |-1.65
2025-12-06|00:25:52|yearup tip|Yearupunited|100.00
2025-10-14|00:52:15|paycheck|Bofa|150.00
2025-10-02|00:21:14|Taco Tuesday|Tacobell|-14.00
2025-04-05|00:15:52|Wellsfargo|Bank|52.00
2025-01-09|00:23:52|Chocolate|Walmart|-15.00
2025-05-15|00:12:52|Payments|Bank of america|500.00
2025-10-15|00:25:25|cases|target|-15.00
2025-10-02|00:54:33|Tip|wellsfargo|200.00
